Ticker,Date/Time,PropNet,PropNet_5,PropNet_20,PropNet_YTD,ForeignNet,ForeignNet_5,ForeignNet_20,ForeignNet_YTD,Change_1D_percent,Change_5D_percent,Change_20D_percent,Close_price,Absolute Total (for rank only),RS_ngan_han
ABB,25/05/2026 00:00,0,0,0.99,-2.13,0.31,5.89,9.06,30.25,1.31,1.31,4.03,15.5,0.31,78
ACB,25/05/2026 00:00,20.93,0.95,-28.22,-228.23,-135.99,-491.54,-3145.91,-4651.56,3.06,2.39,-0.21,23.55,156.92,86
ACV,25/05/2026 00:00,0,0,-0.8,-23.12,-11.36,-80.81,-319.77,-1023.55,-0.68,-2.88,-3.1,43.8,11.36,60
AGG,25/05/2026 00:00,0,0,0,0,-0.05,0.33,-4.97,-0.34,0,-0.42,-4.4,11.95,0.05,44
AGR,25/05/2026 00:00,0,0,-0.02,-0.02,-0.05,0.61,1.81,3.31,0,-0.34,-0.68,14.6,0.05,63
ANV,25/05/2026 00:00,0,0.24,3.48,1.47,-1.41,-5.8,-14.17,-23.28,-1.12,-2.64,-11.24,22.1,1.41,12
BAF,25/05/2026 00:00,0,-8.56,-3.1,9.59,-0.4,-7.62,-7.61,-67.35,0.29,-0.29,-5.32,34.7,0.4,38
BCM,25/05/2026 00:00,0,0,1.04,-1.1,-1.32,-42.9,-66.1,-900.84,-1.48,-5.16,-3.44,53.3,1.32,81
BID,25/05/2026 00:00,-78.44,-13.9,-10.01,70.36,-26.78,11.69,15.94,-1560.78,0,-5.08,6.83,43,105.22,88
BMI,25/05/2026 00:00,0,0,-0.02,-1.02,-0.34,-2.5,-3.12,-37.61,0,0.34,-5.5,14.6,0.34,72
BSI,25/05/2026 00:00,0,0,1.39,2.32,-1.11,-1.43,-5.71,-30.77,-0.28,-1.27,-1.54,35.05,1.11,66
BSR,25/05/2026 00:00,0.14,-9.74,-19.59,-13.14,15.89,82.69,243.29,762.21,-5.05,-15.7,8.67,28.2,16.03,76
BVB,25/05/2026 00:00,0,0,-0.67,-0.54,0.06,0.06,0.08,0.8,0.82,-1.6,-2.38,12.3,0.06,13
BVH,25/05/2026 00:00,0,0,-0.08,-3.75,-6.71,-11.14,-35.36,243.07,-2.64,-2.23,-0.99,70.1,6.71,97
C69,25/05/2026 00:00,0,0,0,0,-0.31,3.88,5.17,9.72,-1.1,11.87,12.58,17.9,0.31,99
CDC,25/05/2026 00:00,0,0,0,52.76,-0.57,2.23,4.4,-2.48,-4.98,-2.78,12.9,21,0.57,83
CEO,25/05/2026 00:00,0,0,1.1,0.66,-14.59,-25.72,36,-49.32,-1.2,-7.82,-2.94,16.5,14.59,14
CII,25/05/2026 00:00,0,1.9,6.8,-0.01,-8.24,-17.83,-52.41,-194.88,-0.56,-5.54,-5.79,17.9,8.24,2
CMG,25/05/2026 00:00,0,0,0,17.18,-4.95,-10.78,-28.91,-94.19,-1.6,-1.6,-2.64,27.7,4.95,82
CSV,25/05/2026 00:00,0,0,0,0,-0.44,-0.19,1.53,0.18,-0.39,-3.02,-4.81,25.7,0.44,59
CTD,25/05/2026 00:00,3.03,4.03,28.25,8.89,-0.04,-47.09,-300.76,-299.07,0.54,1.37,-8.51,74.2,3.07,35
CTF,25/05/2026 00:00,0,0,0,0,0.29,0.65,0.52,-1.82,0.28,1.11,1.11,18.2,0.29,68
CTG,25/05/2026 00:00,-91.54,-38.05,-52.87,139.18,-20.76,-223.82,-554.96,-1760.36,0,-4.13,-0.29,34.8,112.29,36
CTI,25/05/2026 00:00,0,0,0,-0.38,0.05,0.01,-4.34,-30.91,-1.21,-4.68,-7.5,20.35,0.05,11
CTR,25/05/2026 00:00,0,-20.84,-22.44,-43.26,-6.29,12.84,16.41,46.03,-1.08,5.38,8.24,92,6.29,99
CTS,25/05/2026 00:00,-0.14,0.67,0.21,1.6,-1.47,2.87,7.25,13.84,-1.07,-2.62,4.7,27.85,1.61,79
DBC,25/05/2026 00:00,0,-0.01,14.9,47.56,1.68,7.75,3.58,-28.52,1.15,-1.57,-4.36,21.95,1.68,36
DCL,25/05/2026 00:00,0,0,0,0.28,0,0,0,-2.88,-1.28,0.52,5.77,38.5,0,77
DCM,25/05/2026 00:00,35.52,42.6,74.1,-65.92,-38.23,-141.97,14.47,1366.28,-3,-10.33,-10.03,40.35,73.75,7
DDV,25/05/2026 00:00,0,0,6.7,0.73,0,-0.82,0.13,26.32,-0.38,-3.66,-2.95,26.3,0,62
DGC,25/05/2026 00:00,-0.21,1.54,-12.88,106.87,2.8,-17.1,-294.88,-146.92,0,-6.01,-11.5,48.5,3.02,64
