Ticker,Date/Time,PropNet,PropNet_5,PropNet_20,PropNet_YTD,ForeignNet,ForeignNet_5,ForeignNet_20,ForeignNet_YTD,Change_1D_percent,Change_5D_percent,Change_20D_percent,Close_price,Absolute Total (for rank only),RS_ngan_han
ABB,6/5/2026 0:00,0,0,0,-2.13,0.14,0.06,10.49,34.26,-0.63,1.92,4.61,15.9,0.14,95
ACB,6/5/2026 0:00,-38.71,-211.65,-348.2,-525.33,255.12,-455.84,-1413.02,-4956.73,-0.38,5.02,14.44,26.15,293.84,99
ACV,6/5/2026 0:00,0,-0.13,0.07,-22.95,0.16,-8.79,-194.88,-1050.5,-0.23,0.23,-0.9,44,0.16,69
AGG,6/5/2026 0:00,0,0,0,0,-0.14,-0.09,-2.26,-0.56,0,-1.25,-3.27,11.85,0.14,61
AGR,6/5/2026 0:00,0,0,-0.02,-0.02,-0.13,-1.49,0.99,2.13,-0.7,-1.73,-3.07,14.2,0.13,36
ANV,6/5/2026 0:00,0,0,1.23,1.65,-1.54,-5.58,-27.63,-37.65,-0.94,-3.23,-9.87,21,1.54,10
BAF,6/5/2026 0:00,0,-0.05,-11.82,9.12,0.12,2.17,0.32,-68.75,0,-0.43,-2.95,34.55,0.12,70
BCM,6/5/2026 0:00,0,-2.15,-0.64,-2.78,0.34,-24.71,-44.36,-893.79,-1.28,-1.81,2.08,54.1,0.34,74
BID,6/5/2026 0:00,-1.48,-26.3,41.11,114.45,3.34,-9.56,23.46,-1559.21,-1.52,0,-0.94,42,4.82,41
BMI,6/5/2026 0:00,0,0,-0.02,-1.02,-0.15,-1.95,-7.18,-41.32,-1.03,-2.05,-0.69,14.35,0.15,52
BSI,6/5/2026 0:00,0,0,1.39,2.32,0.56,-1.16,-1.82,-32.59,-0.44,-2.29,-2.15,34.2,0.56,36
BSR,6/5/2026 0:00,-1.85,-1.49,-45.11,-18.19,-7.91,-128.75,216.82,498.26,-1.38,-4.2,9.83,28.5,9.76,22
BVB,6/5/2026 0:00,0,0,-1.17,-0.54,0,0,0.2,0.91,2.44,2.44,-0.79,12.6,0,91
BVH,6/5/2026 0:00,0,-0.07,-0.28,-3.96,-3.82,6.75,-39.95,243.45,-0.43,2.95,5.61,69.7,3.82,32
C69,6/5/2026 0:00,0,0,0,0,-0.72,-3.99,2.19,8.37,0,4.42,14.55,18.9,0.72,97
CDC,6/5/2026 0:00,0,0,0,52.76,-0.41,-2,2.46,-4.43,-3.7,-12.08,-4.71,18.2,0.41,0
CEO,6/5/2026 0:00,0,0,-1.02,-1.02,-0.84,23.43,54.27,-26.41,-2.52,-3.13,-8.82,15.5,0.84,5
CII,6/5/2026 0:00,0,-1.91,3.77,-1.46,-11.07,-6.78,-36.98,-204.68,-1.82,-5.26,-12.2,16.2,11.07,2
CMG,6/5/2026 0:00,0,-0.03,-0.08,17.09,-3.01,-0.51,-19.63,-100.33,-2.12,2.41,-0.36,27.65,3.01,51
CSV,6/5/2026 0:00,0,0,0,0,0,-0.53,0.12,-1.22,-0.2,-0.61,-6.3,24.55,0,16
CTD,6/5/2026 0:00,-0.06,0.16,18.77,7.43,14.27,21.05,-246.69,-327.9,0.83,1.25,-5.34,72.7,14.32,55
CTF,6/5/2026 0:00,0,0,0,0,-0.07,-0.05,0.88,-1.6,0,-0.56,-2.19,17.85,0.07,52
CTG,6/5/2026 0:00,-4.46,-58.05,-6.49,217.13,-25.32,-257.58,-673.22,-2168.77,-0.59,-2.59,-6.35,33.9,29.78,38
CTI,6/5/2026 0:00,0,0,0,-0.38,0,0.12,0.14,-30.87,-0.5,0.5,-7.37,20.1,0,40
CTR,6/5/2026 0:00,0,-0.58,-21.18,-44.1,-1.72,-2.53,-15.24,13.33,0,3.39,9.71,91.5,1.72,53
CTS,6/5/2026 0:00,0.27,0.13,-0.13,1.31,2.98,1.58,6.03,10.71,-0.36,0.73,2.42,27.5,3.25,41
DBC,6/5/2026 0:00,0,2.04,16.82,49.47,-0.73,22.25,14.88,-20.61,-0.16,1.93,-2.6,19.3,0.73,81
DCL,6/5/2026 0:00,0,0,0,0.28,0,0,0,-2.88,-0.4,-0.4,-1.44,37.55,0,24
DCM,6/5/2026 0:00,11.84,58.03,160.41,47.03,-8.98,-84.16,-132.69,1255.32,-0.9,-2.76,-3.73,38.7,20.82,7
DDV,6/5/2026 0:00,0,0,-4.49,-3.75,0,-0.17,-1.41,26.12,-0.76,0.77,0.38,26.1,0,59
DGC,6/5/2026 0:00,0,-0.31,-3.23,107.05,-0.21,-10.86,-304.14,-164.09,0.99,-1.4,-12.16,45.85,0.22,11
DGW,6/5/2026 0:00,0.12,-0.04,0.01,-187.33,-1.86,-3.32,13.9,93.49,-0.5,-2.33,-5.62,39.9,1.98,30
DHC,6/5/2026 0:00,0,0,0,0.43,-0.42,-0.09,-6.6,-16.24,1.25,-0.95,-1.49,36.35,0.42,89
DIG,6/5/2026 0:00,0,-0.05,-0.65,-3.19,-2.78,10.58,-58.67,-171.65,-1.15,-1.53,-11.07,12.85,2.78,17
DPG,6/5/2026 0:00,0,0,0,-0.73,0.09,1.42,-13.62,219.63,-0.49,0.25,-5.7,40.55,0.09,69
DPM,6/5/2026 0:00,0,2.5,-7.24,-35.33,-0.69,-44.96,-84.08,177.6,-0.59,-3.09,-2.9,25.1,0.69,14
DPR,6/5/2026 0:00,0,0,-0.15,0.09,-0.64,3.56,-3.12,-33.77,-0.95,0.12,0.12,41.65,0.64,68
DRC,6/5/2026 0:00,0,0,0,-6.21,0,0,-12.35,-38.79,-0.41,-3.14,-0.84,12.05,0,83
DRI,6/5/2026 0:00,0,0,0,-0.46,0,0,2.14,3.09,-1.36,2.84,2.11,14.5,0,94
DSE,6/5/2026 0:00,0,-0.03,-0.15,-0.13,-4.23,-21.76,-39.91,-57.28,-3.38,-5.71,-4.24,21.45,4.23,14
DXG,6/5/2026 0:00,0,-0.1,-6.04,-92.99,-17.13,-48.79,-14.48,-933.01,-0.39,-1.53,-5.18,12.85,17.13,64
DXP,6/5/2026 0:00,0,0,0,0,0,-0.26,-5.58,-1.41,0,-1.52,-13.91,13,0,34
E1VFVN30,6/5/2026 0:00,-4.77,-5.82,78.97,449.3,-7.47,-46.94,-212.07,-878.82,0,-0.73,-3.24,35.49,12.23,60
EIB,6/5/2026 0:00,-4.25,-49.32,-0.63,223.48,1.16,-16.1,-92.48,-74.47,-0.24,-0.94,-4.74,21.1,5.42,66
ELC,6/5/2026 0:00,0.73,0.73,5.62,23,-0.58,0.75,-0.05,-20.82,-1.23,0.63,-5.29,16.1,1.31,40
EVF,6/5/2026 0:00,0,-0.07,-0.46,11.24,-0.99,-7.3,-6.25,-23.8,-1.87,-1.87,-1.5,13.15,0.99,23
FCN,6/5/2026 0:00,0,0,0,1.28,0.19,0.55,-1.19,-31.95,1.22,-3.13,-6.77,12.4,0.19,26
FOX,6/5/2026 0:00,0,0.4,-13.21,5.29,0,0,0,0,-1.22,-0.49,2.14,81,0,45
FPT,6/5/2026 0:00,-76.02,-153.4,-164.46,-336.57,126.18,1501.21,273.26,-13601.87,-1.45,4.75,5.75,75,202.21,84
FRT,6/5/2026 0:00,8.75,22.06,72,218.72,-40.64,-92.93,-242.84,-353.8,-1.73,-4.15,-13.93,124.8,49.38,27
FTS,6/5/2026 0:00,0,-0.04,-0.17,-1.58,-0.2,-2.53,0.12,-8.76,-1.24,-0.83,0.7,23.8,0.2,43
FUEVFVND,6/5/2026 0:00,2.47,-15.92,60.87,953.01,-4.61,3.64,-113.16,-1222.22,0.14,1.03,-2,36.3,7.07,82
GAS,6/5/2026 0:00,-2.73,7.75,-18.23,68.95,-8.51,-78.37,-79.78,176.77,-0.23,-2.75,13.79,85,11.24,75
GEE,6/5/2026 0:00,0,-0.02,-1210.86,-532.24,-0.65,-1.62,96.2,373.6,-1.92,-0.1,-20.31,102,0.65,10
GEG,6/5/2026 0:00,0,0,1.1,0.94,-0.13,-0.85,0.01,-3.74,-1.07,-1.07,-2.8,13.9,0.13,56
GEL,6/5/2026 0:00,0,0,-426.42,-215.06,0.8,-2.94,5.59,359.03,0,1.28,-2.31,31.75,0.8,70
GEX,6/5/2026 0:00,2.88,9.06,-157.68,-18.43,-16.61,-21.41,156.61,-151.53,-2.29,-0.31,-4.48,32,19.48,39
GMD,6/5/2026 0:00,0.19,29.54,22.48,-218.43,3.05,-42.41,-313.87,2.66,0.13,5.39,-2.83,76.2,3.24,93
GVR,6/5/2026 0:00,-1.06,16.88,15.33,-84.02,2.3,-2.05,-25.03,306.13,-1.56,-0.29,-2.52,34.8,3.36,56
HAG,6/5/2026 0:00,0,-0.05,-0.15,15.75,-0.17,-3.01,-15.1,-87.13,0,0.98,-6.65,15.45,0.17,74
HAH,6/5/2026 0:00,25.62,37.32,98.81,263.63,7.82,10.34,-4.86,-296.38,-1.64,-0.55,-4.25,54.1,33.44,63
