Ticker,Date/Time,PropNet,PropNet_5,PropNet_20,PropNet_YTD,ForeignNet,ForeignNet_5,ForeignNet_20,ForeignNet_YTD,Change_1D_percent,Change_5D_percent,Change_20D_percent,Close_price,Absolute Total (for rank only),RS_ngan_han
VCB,18/05/2026 00:00,0,-27.89,-3.03,-349.72,230.14,147.86,-788.4,-5794.53,4.12,4.81,5.51,63.2,230.14,76
VNM,18/05/2026 00:00,0,-74.95,48.69,194.35,97.58,44.66,20.54,-2562.75,1.17,-0.17,-1.31,60.5,97.58,39
MSB,18/05/2026 00:00,0,-1.65,12.4,-19.73,65.09,553.17,162.57,-28.59,0,2.96,10.76,13.9,65.09,91
BID,18/05/2026 00:00,0,8.63,40.7,84.44,53.6,1.61,-166.1,-1572.47,5.47,9.16,12.41,45.3,53.6,92
HDB,18/05/2026 00:00,0,48.44,157.41,351.24,36.3,43.15,-14.23,-2074.89,-0.36,2.04,4.17,27.45,36.3,71
TCB,18/05/2026 00:00,0,-101.86,-53.29,-893.97,26.98,-165.8,-251.56,-244.8,-0.15,0.59,6.75,34,26.98,54
DXG,18/05/2026 00:00,0,3.77,5.91,-86.81,19.9,39.12,44.69,-845.16,-0.93,1.27,4.26,15.9,19.9,65
DPM,18/05/2026 00:00,0,-3.29,-0.32,-31.38,19.73,0.34,-204.24,255.48,4.26,6.63,-0.71,28.15,19.73,86
EVF,18/05/2026 00:00,0,0,-2.64,12.02,17.21,20.33,0.2,5.68,1.83,4.51,-0.71,13.9,17.21,81
CTG,18/05/2026 00:00,0,52.53,107.2,282.47,16.77,-29.73,-356.18,-1536.53,1.4,1.97,3.57,36.3,16.77,66
VJC,18/05/2026 00:00,0,-14.14,12.26,43.73,15.57,-33.86,-178.99,-1275.89,-0.12,0.35,-3.98,171.1,15.57,16
LPB,18/05/2026 00:00,0,-9.27,-18.23,-25.7,13.53,8.9,108.54,174.45,1.55,4.82,16.03,52.3,13.53,97
GEE,18/05/2026 00:00,0,-469.33,-468.1,209.29,12.88,-12.6,95.8,365.8,-0.99,-9.92,7.79,119.8,12.88,98
NAF,18/05/2026 00:00,0,-2.18,-7.09,-5.16,11.85,-6.1,-34.46,5.52,1.8,1.4,1.6,50.8,11.85,66
MBB,18/05/2026 00:00,0,10.82,137.33,238.86,11.2,-32.77,-35.57,3771.65,-0.58,-1.92,-4.14,25.5,11.2,28
VPL,18/05/2026 00:00,0,-1,-0.6,1.98,8.79,65.34,185.54,1218.93,2.26,1.57,7.62,90.4,8.79,81
CTR,18/05/2026 00:00,0,0,-2.44,-22.91,8.72,6.24,3.18,33.19,2.83,6.08,0.34,87.3,8.72,65
DGC,18/05/2026 00:00,0,-3.26,-30.02,105.3,7.55,-80.7,-276.02,-129.82,0.19,6.17,-5.49,51.6,7.55,23
PLX,18/05/2026 00:00,0,-0.28,-58.73,16.77,7.3,81.1,-76.92,-254.14,6.99,22.69,13.44,45.15,7.3,96
SSI,18/05/2026 00:00,0,-27.08,-87.02,53.94,7.23,76.75,431.58,-289.33,0.9,-0.53,-1.92,28.15,7.23,58
VTP,18/05/2026 00:00,0,-4.93,11.18,-206.99,7.22,6.13,-44.25,-7.19,4.76,7.91,-5.01,68.2,7.22,45
DGW,18/05/2026 00:00,0,0.35,2.47,-186.36,7.09,19.29,-107.47,53.42,-0.94,3.66,-3.65,42,7.09,35
VND,18/05/2026 00:00,0,-0.03,7.42,43.22,6.51,-115.87,-263.74,-628.72,1.22,1.22,-0.89,16.65,6.51,68
CTS,18/05/2026 00:00,0,-0.06,0.66,0.97,5.51,4.23,-2.33,10.97,1.96,4.76,2.88,28.6,5.51,88
GEX,18/05/2026 00:00,0,-196.35,-199.48,-58.72,4.75,154.55,417.89,-89.59,0.29,2.64,26.88,35,4.75,99
KBC,18/05/2026 00:00,0,26.35,405.17,1033.31,4.74,-52.28,-214.66,-503.48,0,-1.38,-3.75,32.05,4.74,7
PVT,18/05/2026 00:00,0,-73.7,-35.37,3.31,4.21,71.11,68.39,482.18,5.2,11.45,18.5,25.3,4.21,95
SHB,18/05/2026 00:00,0,-9.39,243.66,-167.71,4.07,-15.02,-211.83,-780.7,-0.72,-2.47,-10.39,13.8,4.07,21
