Ticker,Date/Time,PropNet,PropNet_5,PropNet_20,PropNet_YTD,ForeignNet,ForeignNet_5,ForeignNet_20,ForeignNet_YTD,Change_1D_percent,Change_5D_percent,Change_20D_percent,Close_price,Absolute Total (for rank only),RS_ngan_han
ABB,29/04/2026 00:00,0,0,0,-3.12,2.14,3.76,20.95,23.63,-0.67,0,0.68,14.9,2.14,85
ACB,29/04/2026 00:00,0.13,-36.29,-43.02,-202.32,-109.15,-645.06,-686.2,-2127.72,0,-1.05,-0.21,23.5,109.28,57
ACV,29/04/2026 00:00,0,0,-3.77,-22.74,-26.23,-69.31,-107.71,-764.31,-1.12,-3.08,-2.87,44,26.23,30
AGG,29/04/2026 00:00,0,0,0,0,-0.16,-1.37,-0.45,3.47,1.61,0,-1.95,12.6,0.16,54
AGR,29/04/2026 00:00,0,0,0,0,-0.1,-0.76,-0.18,0.96,0.35,-0.68,-1.36,14.5,0.1,44
ANV,29/04/2026 00:00,0.48,1.22,-2.67,-0.92,2.92,5.13,38.17,-5.12,-1.65,-4.21,1.49,23.9,3.4,41
BAF,29/04/2026 00:00,0,5.97,9.64,18.31,-3.58,0.95,-40.14,-58.67,-0.55,-1.64,3.59,36.05,3.58,80
BCM,29/04/2026 00:00,0,0,0.57,-2.14,-4.48,-13.78,-2.08,-844.98,-0.75,-4.32,0.19,53.2,4.48,41
BID,29/04/2026 00:00,7.01,5.32,16.18,85.58,-97.77,-195.56,-931.8,-1728.18,-0.12,-0.74,1.78,40.1,104.78,68
BMI,29/04/2026 00:00,0,0,0,-1.01,-0.01,-0.37,0.32,-34.24,0,-2.58,-11.18,15.1,0.01,40
BSI,29/04/2026 00:00,0,0,0,0.93,-0.82,-3.21,8.49,-27,-0.43,-3.04,-3.58,35.05,0.82,28
BSR,29/04/2026 00:00,-0.02,-0.05,2.43,6.41,14.2,-178.62,-524.18,335.33,0.85,-9.58,-14.65,23.6,14.22,3
BVB,29/04/2026 00:00,0,0,0,0.78,0,0,0.13,0.72,0.81,-0.8,0,12.4,0,61
BVH,29/04/2026 00:00,0,0,-0.86,-3.67,4.17,12.3,-33.44,297.36,-0.7,-0.98,-14.55,70.5,4.17,22
C69,29/04/2026 00:00,0,0,0,0,0.67,0.61,5.13,5.13,1.91,1.27,3.23,16,0.67,58
CDC,29/04/2026 00:00,0,0,52.76,52.76,0.54,0.06,0.55,-6.61,6.21,1.62,26.48,18.8,0.54,96
CEO,29/04/2026 00:00,0,0,0.31,-0.45,15.72,13.48,-21.35,-67.92,3.49,5.33,6.59,17.8,15.72,89
CII,29/04/2026 00:00,0.05,1.1,-0.87,-5.7,-1.77,1.02,-135.73,-159.68,1.58,3.76,3.76,19.3,1.82,55
CMG,29/04/2026 00:00,0.13,0.21,0.47,17.3,-0.23,-14.84,-32.14,-73.4,0.54,-2.11,-3.47,27.8,0.36,27
