Ticker,Date/Time,PropNet,PropNet_5,PropNet_20,PropNet_YTD,ForeignNet,ForeignNet_5,ForeignNet_20,ForeignNet_YTD,Change_1D_percent,Change_5D_percent,Change_20D_percent,Close_price,Absolute Total (for rank only),RS_ngan_han
ABB,6/2/2026 0:00,0,0,0.54,-2.13,-0.16,3.94,10.56,34.19,1.28,1.94,6.04,15.8,0.16,95
ACB,6/2/2026 0:00,-8.91,-95.04,-119.3,-319.02,-119.05,-126.81,-1834.51,-4729.05,0.8,1.21,11.06,25.1,127.96,99
ACV,6/2/2026 0:00,0,0.13,-0.01,-22.82,0.01,-25.31,-242.37,-1053.33,-0.69,-1.14,-3.12,43.4,0.01,34
AGG,6/2/2026 0:00,0,0,0,0,-0.04,0,-3.39,-0.46,-0.42,0,-3.24,11.95,0.04,85
AGR,6/2/2026 0:00,0,0,-0.02,-0.02,-0.92,-0.63,1.72,2.67,-1.72,-3.05,-0.69,14.3,0.92,55
ANV,6/2/2026 0:00,0,0.19,2.46,1.65,-2.63,-10.97,-29.75,-35.8,-2.31,-4.95,-10.02,21.1,2.63,20
BAF,6/2/2026 0:00,0,-0.16,-9.19,9.12,-0.69,-2.35,-11.2,-71.62,-0.58,-0.29,-4.03,34.5,0.69,76
BCM,6/2/2026 0:00,-2.65,-2.21,-1.17,-3.31,-12.69,11.03,-37.26,-884.14,-2.56,-2.38,0,53.3,15.34,68
BID,6/2/2026 0:00,-2.02,56.76,49.8,127.74,14.52,-1.19,132.95,-1544.74,-0.48,-4.36,2.84,41.7,16.54,25
BMI,6/2/2026 0:00,0,0,-0.02,-1.02,-0.24,-2.62,-6.56,-40.72,-1.36,-0.68,-3.97,14.5,0.24,84
BSI,6/2/2026 0:00,0,0,1.39,2.32,-1.95,-3.97,-5.31,-33.47,-2,-3.24,-0.43,34.35,1.95,46
BSR,6/2/2026 0:00,0.08,-2.92,-35.71,-16.52,-16.88,-181.68,121.42,522.04,-3.15,-2.81,3.55,27.7,16.96,6
BVB,6/2/2026 0:00,0,0,-0.92,-0.54,0,0.05,0.2,0.91,-0.81,-0.81,-0.81,12.3,0,63
BVH,6/2/2026 0:00,0,-0.21,-0.28,-3.96,14.83,12.11,-51.51,250.32,3.87,0.72,0.72,69.7,14.84,61
C69,6/2/2026 0:00,0,0,0,0,-1.96,0.05,5.44,10.32,-0.56,-1.12,10.69,17.6,1.96,99
CDC,6/2/2026 0:00,0,0,0,52.76,-0.36,-0.44,3.49,-2.91,-0.97,-0.24,7.37,20.4,0.36,19
CEO,6/2/2026 0:00,0,-0.32,-1.02,-1.02,-1.18,27.72,48.24,-21.93,-3.61,-4.76,-6.43,16,1.18,11
CII,6/2/2026 0:00,-3.49,-2.96,0.2,-3.16,14.5,16.52,-11.83,-174.07,-5.43,-8.31,-10.3,16.55,17.99,4
CMG,6/2/2026 0:00,0,-0.08,-0.08,17.09,6.82,2.05,-14.99,-92.52,3.84,1.79,3.09,28.4,6.82,89
CSV,6/2/2026 0:00,0,0,0,0,0.01,-0.69,0.04,-0.68,-0.4,-3.33,-5.54,24.7,0.01,26
CTD,6/2/2026 0:00,0.14,-1.29,25.93,7.43,-1.07,-49.08,-347.49,-347.97,-3.05,-5.53,-19.08,70,1.22,39
CTF,6/2/2026 0:00,0,0,0,0,-0.01,0.51,1.31,-1.33,0,-1.37,-1.37,17.95,0.01,81
CTG,6/2/2026 0:00,-2.8,135.81,84.82,272.71,-105.73,-291.53,-653.06,-2062.88,-2.03,-3.97,-4.11,33.85,108.53,28
CTI,6/2/2026 0:00,0,0,0,-0.38,0,-0.12,-1.35,-31.02,-0.25,-1.96,-7.18,20.05,0,24
CTR,6/2/2026 0:00,0,-0.62,-20.98,-43.89,0.75,-30.81,-15.21,13.56,1.59,-1.22,6.43,89.4,0.75,38
CTS,6/2/2026 0:00,0,-0.14,-0.34,1.18,-2.16,-8.7,0.48,5.77,-2.88,-5.26,2.86,27,2.16,45
DBC,6/2/2026 0:00,0,-0.18,14.73,47.38,0,-13.29,-8.02,-41.75,-0.69,-1.81,-4.84,21.65,0,55
DCL,6/2/2026 0:00,0,0,0,0.28,0,0,0,-2.88,0,-1.3,1.06,38,0,84
